application_id,sanctioned_amount_aud
LN-016426,45354.2751428954
LN-008425,103.72953098754901
LN-024970,87074.84798956059
LN-019377,111633.33112200521
LN-016944,82659.02991392915
LN-011351,56391.29528675279
LN-024649,102058.74661273621
LN-003700,51933.79091532995
LN-018996,99507.08819285662
LN-011425,407.8713874316178
LN-014147,75375.62317558727
LN-009867,43353.88646830518
LN-016291,41317.92791514821
LN-018130,181432.51585759956
LN-015720,116440.32466773085
LN-024850,175483.85264359764
LN-018546,42414.04977818406
LN-013777,49.01619693379203
LN-013860,51228.397703019815
LN-014224,53632.34575085376
LN-018360,32853.69347432445
LN-011911,110601.56231959767
LN-014797,49316.92026907223
LN-005097,132084.4960018552
LN-010331,151605.8044337884
LN-010226,167.32443596816654
LN-027871,16610.18697636079
LN-017345,42985.60924308616
LN-024770,37676.43119880012
LN-024446,163578.58647988053
LN-019395,108899.30807650868
LN-004610,68355.00861733496
LN-007262,160541.36389790894
LN-026871,139.91098553423382
LN-028032,74440.46575722341
LN-014700,91477.21354173798
LN-018873,20124.924850273277
LN-000658,51434.11370940941
LN-012302,136774.12799818834
LN-009003,147542.28637607372
LN-027889,0.0
LN-019659,90992.57565844801
LN-009504,144722.59083957667
LN-008896,83002.0239999768
LN-021928,81202.06355917799
LN-018053,169010.3876929612
LN-012074,87233.80713781963
LN-022164,106780.04313343816
LN-026054,140327.01851610423
LN-013886,141267.72056999334
LN-007965,173993.55572160197
LN-022356,82675.9842344387
LN-023716,31469.260948032017
LN-011910,233951.21338260185
LN-006175,78368.37218002541
LN-021083,77989.70876031408
LN-024926,0.0
LN-023411,96201.90951953542
LN-023993,0.0
LN-001977,151771.90821073996
LN-006665,52072.18912074906
LN-020977,56187.31625211136
LN-008589,67936.26436304534
LN-023777,166751.29934522745
LN-010188,43055.753259795885
LN-020757,58188.965266545776
LN-028909,0.0
LN-009819,152243.98113427675
LN-012245,187595.2289220822
LN-001141,113574.1699194271
LN-000446,69157.98477464766
LN-011790,93900.81846664913
LN-008567,35347.43805595047
LN-021028,128197.0710752129
LN-010964,1601.4213835462156
LN-000507,75099.13485933216
LN-011076,47641.549842216344
LN-026481,120153.05134006163
LN-002026,31866.610850719688
LN-005667,19884.50524328802
LN-020896,48634.500170280524
LN-006620,215280.944928429
LN-022904,150008.81306737335
LN-020964,16891.336431364176
LN-005500,233518.77942234845
LN-000709,61449.41335021956
LN-004969,58318.781593012485
LN-000614,0.0
LN-017260,26951.282356693046
LN-020101,19060.242805605412
LN-013472,992.49691413327
LN-005218,179312.48212843217
LN-025686,131.97677281228246
LN-005510,77993.92381697035
LN-000268,39840.83662223258
LN-020323,0.0
LN-001334,136302.19738532088
LN-020924,36918.26533624131
LN-028767,28496.564423497563
LN-005576,620.4573828446084
LN-015851,235613.3730395989
LN-005523,10.365038034923375
LN-009436,250965.98306138712
LN-004198,32518.761497808697
LN-014702,12474.441686584816
LN-018645,131125.4747585273
LN-001010,188793.02661231693
LN-013992,12088.739631547145
LN-019584,43280.60521797002
LN-001451,67521.22447965866
LN-023106,27079.621685942246
LN-014381,140825.32713149823
LN-023290,43949.21684571319
LN-010400,95287.03530765789
LN-014377,157.5357184762023
LN-023477,102719.48548664841
LN-013046,313.6069947082431
LN-013631,122811.39027545183
LN-020891,24638.28359584149
LN-007845,60971.821041383366
LN-025791,176068.4848138265
LN-008327,63564.619044063555
LN-008144,118273.74176037313
LN-007510,164849.70068647838
LN-007578,179909.64538608262
LN-027909,67512.30875546539
LN-011400,0.0
LN-007200,37198.54123778743
LN-021352,76172.3183803718
LN-011196,99216.19051297833
LN-013485,108874.71400848118
LN-003138,50670.319562156124
LN-021667,236.64629053329082
LN-028307,93933.14960820756
LN-026070,174196.00871077
LN-015077,48680.01369459608
LN-016594,52848.20224139155
LN-006539,107302.05656632515
LN-023022,65562.09350423014
LN-024806,66947.12957242895
LN-002737,81761.66059078262
LN-015264,88624.50687960688
LN-024543,0.0
LN-018303,59329.38320005472
LN-005469,66143.5760972432
LN-009730,0.0
LN-005196,62883.42428688049
LN-015410,127701.92358338028
LN-013506,166657.3540885749
LN-017530,137721.94209410838
LN-006826,67522.61255968992
LN-013559,147442.82496490324
LN-013773,13142.619125611147
LN-020481,154649.99309636545
LN-019761,158670.23463326725
LN-022815,67664.33731484096
LN-004178,51648.75781430026
LN-023807,153030.14971639984
LN-023977,26872.323376453227
LN-008319,613.0131707165032
LN-008965,68351.02037877402
LN-016420,74407.13347624442
LN-006622,81486.33992610454
LN-012555,81170.97282629152
LN-027301,19066.399533957137
LN-014263,275976.0429666489
LN-001779,906.3148701244825
LN-014733,248573.5434403702
LN-019273,54897.473409085665
LN-012151,139234.95058001464
LN-002877,15829.559989951666
LN-006244,0.0
LN-019904,31238.170897726246
LN-028819,135187.44966643525
LN-012741,27505.25739516571
LN-014218,183699.16294065156
LN-013804,12176.472518001196
LN-007445,29548.249030783143
LN-001330,194438.89257563942
LN-022561,59486.59690546198
LN-009843,4072.8628190761415
LN-023414,112430.36585663943
LN-022114,157453.81878430297
LN-014305,74563.27043826786
LN-006249,126976.88413595944
LN-015033,24989.225623770817
LN-014821,25006.969489469226
LN-001383,35765.41199124584
LN-001813,65172.009644236
LN-016254,88785.90832621933
LN-004451,17442.6886892826
LN-014375,0.0
LN-004032,149421.1766920687
LN-015114,29191.23334360914
LN-017636,80672.76594973511
LN-016081,26268.548297679827
LN-016131,117535.44800824442
LN-008947,701.8078152539524
LN-020148,187116.23000442528
LN-007050,113018.21336721048
LN-023568,74155.82492494336
LN-007723,349919.6820915652
LN-022886,54528.157092244415
LN-029078,126504.43496950687
LN-015378,121868.68467756212
LN-005000,107165.61418654108
LN-027598,149433.79590114317
LN-011534,327.73951672912153
LN-018988,123991.05607977114
LN-008306,43934.155656383635
LN-002009,105782.1756588258
LN-015504,170915.15648577726
LN-022234,52202.97800536807
LN-015040,0.0
LN-002313,93948.92674359547
LN-010652,115973.69249344889
LN-014518,55080.71355135878
LN-028020,21301.974525730748
LN-010846,0.0
LN-002915,0.0
LN-010557,126651.61918609166
LN-019556,64186.86641198662
LN-020163,33105.73216027622
LN-014417,124748.87604201268
LN-027223,193.17531418147067
LN-009086,37010.8179803182
LN-021921,1235.6274278921985
LN-006759,320071.1106716279
LN-015312,20587.210599056703
LN-017082,118097.12894435546
LN-005746,37849.04155085562
LN-016415,66363.7373432144
LN-006911,47378.0759644841
LN-004829,28147.02890602955
LN-008796,34834.779822814686
LN-005405,102610.50452646361
LN-010633,20624.05381703161
LN-007866,119343.16697798499
LN-024549,0.0
LN-021857,69660.52149407912
LN-024846,69584.54214612226
LN-022132,75054.82641375066
LN-010217,0.0
LN-010386,30713.995607161854
LN-014771,156418.45135880468
LN-000197,0.0
LN-013716,22075.235077841833
LN-008467,44848.08511552001
LN-000552,0.0
LN-002655,84783.07574144224
LN-001791,83672.25325284974
LN-020398,235.21254945567426
LN-023055,0.0
LN-019828,94363.40370758725
LN-029198,143.2013261417887
LN-022458,62252.33825902079
LN-017718,12161.30642019457
LN-014001,62047.3583000879
LN-005997,249268.5089277459
LN-004874,0.0
LN-006402,41587.62363872856
LN-015251,124619.72310476527
LN-001607,86.59522000594015
LN-003711,108128.59875471139
LN-022366,62825.715630275314
LN-005918,23278.012521631954
LN-025558,17297.395878845386
LN-021191,691.3885611900092
LN-004684,241729.65233274482
LN-012335,131690.30759404838
LN-019632,94265.19901986039
LN-020452,57388.40057768504
LN-003949,21712.788371860282
LN-016919,152205.53197175186
LN-009792,38925.99337218298
LN-021974,82769.98604615353
LN-010432,80830.46362225032
LN-010563,44232.697865312766
LN-022819,72030.8767009537
LN-005170,106822.56105631565
LN-011730,55531.78027351772
LN-020789,28154.445926358814
LN-007307,55554.45049996321
LN-022990,113398.87131598203
LN-020301,0.0
LN-016771,85369.33295487464
LN-020606,85801.94081957913
LN-016001,0.0
LN-024964,2523.407621157653
LN-016481,19700.83928078989
LN-028413,35125.92681117127
LN-009820,104209.85325442828
LN-009924,119157.77194996792
LN-019400,139127.57890933013
LN-016595,107746.01228312627
LN-007142,0.0
LN-002807,88729.07432886036
LN-013157,64204.67461613504
LN-023947,45638.63285744399
LN-010881,183461.78178014667
LN-029069,24746.156160108403
LN-010509,154033.89880882663
LN-001936,10542.541548668558
LN-019046,198.18621229763858
LN-002043,31825.141033119973
LN-025116,82022.05561319683
LN-016547,796.4572507183167
LN-005903,175509.83042309366
LN-005168,1032.2732541891655
LN-023319,40582.6291301546
LN-001076,54562.41421447428
LN-001236,138944.86767614377
LN-021385,44984.535005408354
LN-014791,53679.27502516488
LN-013844,42210.764346064585
LN-011957,105958.02468542362
LN-006519,180721.749636481
LN-019223,70321.0898477617
LN-014404,211137.69396873232
LN-013969,293.1093717562466
LN-020064,227385.98098036263
LN-011190,71169.68751873051
LN-003255,136299.0153266619
LN-001333,106.00682612230291
LN-009637,0.0
LN-019551,170082.8002901067
LN-014775,50929.33974815868
LN-007831,45209.66150006343
LN-003883,94281.84580298842
LN-022022,172383.82248303134
LN-015520,294026.2877243
LN-021346,0.0
LN-015970,0.0
LN-005124,68424.50654543228
LN-017263,21880.6384307476
LN-026722,50490.47008036042
LN-006264,132116.0073683782
LN-008455,0.0
LN-011817,217391.5320683689
LN-010253,78135.87207809939
LN-008786,24300.814270788185
LN-002283,88.03034770854666
LN-012164,0.0
LN-019263,20940.031896252138
LN-022851,130640.90938988306
LN-011622,62280.41594828802
LN-004343,94862.31965025714
LN-002307,53864.02240742368
LN-022540,136412.06284653212
LN-001806,15419.435131196517
LN-008109,57150.39075303239
LN-015685,97431.60267243127
LN-003088,43612.69362406662
LN-013768,70269.9226050889
LN-002230,0.0
LN-013240,102702.26350695774
LN-018408,38079.83832617346
LN-028678,112037.28385847209
LN-028884,59872.6275171781
LN-021640,71259.16049458642
LN-027044,126298.7555839665
LN-000215,378124.47886572033
LN-024488,57607.0979366251
LN-006313,121538.09568873755
LN-010674,52922.15589403489
LN-005548,30904.29355830166
LN-001050,64150.87411678306
LN-026803,58406.89527872129
LN-012618,65079.176123742734
LN-008854,1040.224090651683
LN-023479,46582.68167072817
LN-003290,22786.552125554175
LN-005001,85081.22528266531
LN-012355,124711.99586025151
LN-007720,112636.99940868934
LN-014104,22168.219721486093
LN-028606,40433.68179416334
LN-029248,176380.3918000211
LN-004262,94097.7714740604
LN-013941,48206.370210946996
LN-005090,77691.81798792657
LN-025647,76497.65078817411
LN-016655,34048.18200780526
LN-022738,147234.94747871827
LN-025754,0.0
LN-000886,0.0
LN-024136,114796.87045766808
LN-022434,162511.65458893895
LN-019079,210339.38831802292
LN-017218,114369.00950385717
LN-003101,83675.0534157926
LN-008357,115910.03843981006
LN-017905,126094.48780008551
LN-014807,22304.85576972886
LN-003439,0.0
LN-025730,30741.733847038126
LN-005477,145084.5045220278
LN-017146,62819.07044592317
LN-002748,71.74903846624457
LN-000907,43323.707716990575
LN-014641,78637.50292687806
LN-013030,77719.11621039384
LN-006449,155419.33019076538
LN-026445,37744.436008178396
LN-007670,2021.2942801810482
LN-019796,99310.88541283605
LN-001120,2692.1355918847994
LN-023715,63893.584786112726
LN-022057,185288.06256422042
LN-025596,0.0
LN-027140,0.0
LN-028936,74918.38914445278
LN-020748,0.0
LN-012368,39341.313334858234
LN-006078,30561.85259895208
LN-014401,28930.172065715065
LN-006595,12688.294981165845
LN-026541,0.0
LN-003051,72554.59924405625
LN-002516,190135.7985195471
LN-026111,35.547015405896445
LN-021458,296615.24125317356
LN-011694,51376.91905778529
LN-004614,154101.3729127123
LN-017790,160666.6236681999
LN-008289,33066.457575967506
LN-021086,95427.07920998332
LN-025275,147003.0261946535
LN-012713,213133.1014045864
LN-022901,88521.96866742877
LN-019341,140436.37738308095
LN-002226,57393.62888996376
LN-011533,0.0
LN-007940,94044.35500002888
LN-000722,63359.9900601617
LN-007449,63387.36344990418
LN-023631,55915.08086547601
LN-023712,93196.30887279897
LN-003619,45743.73946258065
LN-002501,43991.51922162521
LN-026203,0.0
LN-004562,176863.33663829122
LN-025408,158582.79991989856
LN-018383,18702.21290610233
LN-025875,212979.12525786407
LN-011824,26567.115385368477
LN-012477,20833.73841650179
LN-022941,65563.1848719832
LN-005931,199183.1481572216
LN-026646,21321.86429999808
LN-000806,150638.18570265544
LN-012510,143973.8447916022
LN-003520,68632.40146266816
LN-012673,105355.14621632973
LN-003582,90074.22115205877
LN-024712,84733.74332077005
LN-026715,48523.55546600323
LN-006262,0.0
LN-029011,0.0
LN-022426,120721.76327645447
LN-022719,59117.312917413925
LN-025347,23064.862658498783
LN-011505,121677.80954066796
LN-021539,43575.67973880572
LN-025930,0.0
LN-009945,525.8040140366347
LN-023148,120437.13288945964
LN-026574,435.8416062120688
LN-026844,60087.54979534813
LN-014262,0.0
LN-021425,217798.18716058417
LN-012691,94028.8274405339
LN-019332,129716.78638454415
LN-019190,62028.64729248173
LN-023354,45198.528259416045
LN-008435,197836.16402037523
LN-011978,78957.31011846727
LN-003303,150422.6234183285
LN-018815,57175.31058241182
LN-026392,35447.847908488315
LN-014456,107306.28581178022
LN-027371,0.0
LN-012486,275189.88169931
LN-005788,58787.32357709334
LN-028297,39319.39705849217
LN-009169,121661.09864737482
LN-010139,200953.22116112456
LN-004257,69427.4382140557
LN-013260,13085.075835235199
LN-023512,0.0
LN-021148,242500.7977968148
LN-020117,188489.77962439242
LN-019435,0.0
LN-018469,111538.96180421834
LN-010117,24363.934995687636
LN-024516,0.0
LN-000866,48764.78110195055
LN-027369,178325.55035861846
LN-004194,522.8977261172429
LN-015782,27280.416096644352
LN-008188,47234.224105811896
LN-002141,180569.1081830361
LN-020459,20225.853831006145
LN-015778,59683.346252368094
LN-023147,98515.11412426709
LN-009851,301.2432492521421
LN-009648,22.97913847655564
LN-011631,71544.64073110069
LN-003083,151635.8279521398
LN-021764,56930.12309337618
LN-006918,151869.14272654292
LN-004633,0.0
LN-014917,68108.70073965163
LN-006877,19972.43931113989
LN-012280,22551.251019890813
LN-013442,132258.45732794396
LN-027720,20367.520030030548
LN-013632,64448.85121180588
LN-011528,9515.811606403791
LN-019881,37834.120258444964
LN-008591,48240.824660953236
LN-015310,156550.12480600592
LN-003900,125803.51153052907
LN-001366,70188.84496439355
LN-007625,70872.74976639898
LN-000133,1652.008148130195
LN-014062,134265.27889190178
LN-027019,98111.68042017109
LN-014160,69623.33303853401
LN-015718,0.0
LN-002678,112286.58997113344
LN-015623,234727.6103670233
LN-021497,20261.735273409256
LN-005095,0.0
LN-026008,39075.78983498835
LN-013057,37874.27669665896
LN-003573,26496.30995737009
LN-024569,0.0
LN-001725,62893.66426564056
LN-019159,30386.025088717073
LN-027438,558.0889569975147
LN-000365,82088.33973834122
LN-012388,49157.96546726878
LN-017505,126842.89988872397
LN-029309,38428.85828938126
LN-005841,36081.939552145304
LN-017064,38887.974986390815
LN-004252,120898.241473148
LN-008894,786.6036244157614
LN-013412,152216.7104821801
LN-016309,32638.540432430327
LN-023204,203062.68371854894
LN-028067,18533.93801774878
LN-022966,70113.84572452014
LN-006791,0.0
LN-010935,111600.31577452485
LN-005814,32866.44481113313
LN-003504,191393.40667874663
LN-012428,186558.1757621682
LN-024751,88887.8098450563
LN-005142,109223.21284172428
LN-000691,170764.0461577279
LN-010033,180290.5065251665
LN-029242,24243.10568905868
LN-018762,153223.83116587647
LN-012636,139659.3042337619
LN-016953,38305.53738598493
LN-017205,68644.06342048073
LN-022024,35085.358995874354
LN-003583,156630.286233514
LN-011362,78622.08339817188
LN-010479,0.0
LN-015240,121173.84815762729
LN-006775,53766.08271233229
LN-007990,40382.2287444348
LN-003379,102549.6773935378
LN-004509,147790.92665865066
LN-003684,314.76801926073824
LN-006428,61651.72971526808
LN-017362,27661.32974623694
LN-025003,155647.6343768337
LN-019200,36541.48315844534
LN-008433,35418.101633411105
LN-008430,1745.3851805299562
LN-011801,231.83353666949816
LN-024930,91712.50051905557
LN-017642,220417.08741513433
LN-002948,174657.06451873484
LN-006589,0.0
LN-005673,65724.93453715567
LN-002143,20058.160335725286
LN-016940,34159.1503625981
LN-028959,73372.27888004696
LN-022578,27972.72440377707
LN-001590,185973.1386708117
LN-008668,6675.354295262467
LN-004180,85412.21386979532
LN-014645,436.56999584034065
LN-010151,1031.2236136469542
LN-026657,64670.50700506105
LN-023039,82314.81367861522
LN-015391,48926.578236196845
LN-019787,75853.74428402809
LN-016172,104503.46459509617
LN-026341,0.0
LN-019478,31851.308194372225
LN-023483,167237.33320102998
LN-027213,0.0
LN-000911,2565.8492594328723
LN-020230,1654.5886464242355
LN-004862,46892.3437061584
LN-001188,178718.77033577487
LN-022172,59605.652446669956
LN-021972,67167.52118589134
LN-026940,29254.27534102146
LN-006116,84973.70276506737
LN-020881,63766.297762322196
LN-011399,0.0
LN-008055,110345.83355422039
LN-020068,53237.3713374607
LN-020737,48491.72936774269
LN-025267,69388.1836442181
LN-011794,236947.102745061
LN-027580,31397.944978534808
LN-013904,232390.19174387734
LN-017631,61981.6661382928
LN-028008,83058.13983304081
LN-007717,36447.77147307274
LN-001770,0.0
LN-022779,122787.45984217347
LN-027870,72001.36292226768
LN-017726,81028.62394073774
LN-022003,117082.43411503616
LN-024557,35519.428067346045
LN-001300,110393.25881504695
LN-025107,48117.21005381101
